company_name,website,description,stage,categories,source_name,source_url,scraped_at,founders,linkedin_url,location,funding_amount,investor_names,notes,headcount_range,total_raised,investor_tier
"India will see IPOs in agritech before America or Europe, says Omnivore’s Mark K",,"<p>""Even though India is a smallholder ecosystem, it is one of the largest agricultural economies in the world,"" says Omnivore's Mark Kahn.</p>
<p>The post <a href=""https://agfundernews.com/india-will-see-ipos-in-agritech-before-america-or-europe-says-omnivores-mark-kahn"">India w",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/india-will-see-ipos-in-agritech-before-america-or-europe-says-omnivores-mark-kahn,2026-03-06T01:36:50.000346+00:00,,,,,,,,,unknown
"As climate shocks hit Kenya, GrowPact bets on seedlings, greenhouses, and tech",,"<p>Though its core mission remains seedling production, GrowPact has since expanded its scope of services by offering farmers inputs including fertilizer, chemicals, and drip lines.</p>
<p>The post <a href=""https://agfundernews.com/as-climate-shocks-hit-kenya-growpact-bets-on-see",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/as-climate-shocks-hit-kenya-growpact-bets-on-seedlings-greenhouses-and-tech,2026-03-06T01:36:50.000349+00:00,,,,,,,,,unknown
"AgriFood Signals: Dicamba reinstated, Bayer gets Stryax green light, SP Ventures",,"<p>Plus: Cultivated meat co Avant Proteins winds down.</p>
<p>The post <a href=""https://agfundernews.com/agrifood-signals-dicamba-reinstated-bayer-gets-stryax-green-light-sp-ventures-closes-50m"">AgriFood Signals: Dicamba reinstated, Bayer gets Stryax green light, SP Ventures clos",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/agrifood-signals-dicamba-reinstated-bayer-gets-stryax-green-light-sp-ventures-closes-50m,2026-03-06T01:36:50.000353+00:00,,,,,,,,,unknown
"BigHaat unveils global expansion plan, $1bn annual revenue goal as it edges towa",,"<p>BigHaat now sits “among a small group of agtech platforms globally that combine reach, depth of interaction, and transaction capability,"" says CEO Sateesh Nukala.</p>
<p>The post <a href=""https://agfundernews.com/bighaat-unveils-global-expansion-plan-1bn-annual-revenue-goal-as",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/bighaat-unveils-global-expansion-plan-1bn-annual-revenue-goal-as-it-edges-towards-profitability,2026-03-06T01:36:50.000356+00:00,,,,,,,,,unknown
Antifreeze for orchards? CryoBio nets $1.3m to develop novel approach to frost p,,"<p>Tools to tackle frost are “stuck in the past century,"" says CryoBio, which has a novel solution inspired by antifreeze proteins in animals.</p>
<p>The post <a href=""https://agfundernews.com/antifreeze-for-orchards-cryobio-nets-1-3m-to-develop-novel-approach-to-frost-protection",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/antifreeze-for-orchards-cryobio-nets-1-3m-to-develop-novel-approach-to-frost-protection,2026-03-06T01:36:50.000360+00:00,,,,,,,,,unknown
Frontier AI heads to the farm with Carbon Robotics’ Large Plant Model,,"<p>Carbon Robotics' neural net for agriculture could be more advanced than self-driving cars, says founder Paul Mikesell.</p>
<p>The post <a href=""https://agfundernews.com/frontier-ai-heads-to-the-farm-with-carbon-robotics-large-plant-model"">Frontier AI heads to the farm with Car",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/frontier-ai-heads-to-the-farm-with-carbon-robotics-large-plant-model,2026-03-06T01:36:50.000364+00:00,,,,,,,,,unknown
Whole Foods widens the road to regenerative certification with SCI standard,,"<p>The Soil Climate Initiative is the fifth regenerative agriculture certification to land on the shelves of Whole Foods.</p>
<p>The post <a href=""https://agfundernews.com/whole-foods-widens-the-road-to-regenerative-certification-with-sci-standard"">Whole Foods widens the road to ",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/whole-foods-widens-the-road-to-regenerative-certification-with-sci-standard,2026-03-06T01:36:50.000367+00:00,,,,,,,,,unknown
"PFerrinX tunes iron saturation for precision-fermented lactoferrin, aims to be ‘",,"<p>“The iron saturation level of lactoferrin is a defining factor that dictates the protein’s specific function in the body,"" says PFerrinX.</p>
<p>The post <a href=""https://agfundernews.com/pferrinx-tunes-iron-saturation-for-precision-fermented-lactoferrin-aims-to-be-largest-and",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/pferrinx-tunes-iron-saturation-for-precision-fermented-lactoferrin-aims-to-be-largest-and-lowest-cost-producer,2026-03-06T01:36:50.000370+00:00,,,,,,,,,unknown
The Bland Company raises $2.7m to functionalize plant proteins from ag side stre,,"<p>The Bland Company can transform ag side streams into highly functional proteins that can replace eggs without requiring novel equipment, claims cofounder Yash Khandelwal.</p>
<p>The post <a href=""https://agfundernews.com/the-bland-company-raises-2-7m-to-functionalize-plant-pro",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/the-bland-company-raises-2-7m-to-functionalize-plant-proteins-from-ag-side-streams,2026-03-06T01:36:50.000374+00:00,,,,,,,,,unknown
"Cell ag ‘picks & shovels’ pioneer IntegriCulture turns a profit, but cautions th",,"<p>IntegriCulture is generating revenue from selling high-value ingredients to the cosmetics market and CRO services to a range of clients.</p>
<p>The post <a href=""https://agfundernews.com/cell-ag-picks-shovels-pioneer-integriculture-turns-a-profit-but-cautions-that-as-long-as-c",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/cell-ag-picks-shovels-pioneer-integriculture-turns-a-profit-but-cautions-that-as-long-as-cell-ag-remains-so-capital-intensive-it-will-be-difficult-to-take-off,2026-03-06T01:36:50.000377+00:00,,,,,,,,,unknown
Guest article: Food production is the foundation of healthy diets. The system ha,,"<p>The food system is designed around throughput, efficiency and short-term margins, not long-term resilience, health and environmental outcomes.</p>
<p>The post <a href=""https://agfundernews.com/guest-article-food-production-is-the-foundation-of-healthy-diets-the-system-has-not-",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/guest-article-food-production-is-the-foundation-of-healthy-diets-the-system-has-not-yet-caught-up,2026-03-06T01:36:50.000381+00:00,,,,,,,,,unknown
Polybee raises $4.3m to automate yield forecasting and pollination with ‘physica,,"<p>""Polybee's ROI is real and repeatable. It's like nothing I've seen before in my 30 years of growing produce,"" says Mike Fielden, CEO at Australian produce supplier PM Fresh. </p>
<p>The post <a href=""https://agfundernews.com/polybee-raises-4-3m-to-automate-yield-forecasting-an",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/polybee-raises-4-3m-to-automate-yield-forecasting-and-pollination-with-physical-ai-agents,2026-03-06T01:36:50.000384+00:00,,,,,,,,,unknown
CropX and the case for consolidation in agtech: ‘We are an M&A machine’,,"<p>Agtech is fragmented, capital-constrained, and littered with point solutions, says Tomer Tzach. And CropX is rapidly becoming the ""consolidator of choice.""</p>
<p>The post <a href=""https://agfundernews.com/cropx-and-the-case-for-consolidation-in-agtech-we-are-an-ma-machine"">Cr",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/cropx-and-the-case-for-consolidation-in-agtech-we-are-an-ma-machine,2026-03-06T01:36:50.000388+00:00,,,,,,,,,unknown
Terradot acquires Eion to build global enhanced rock weathering carbon removal p,,"<p>Combining Terradot and Eion brings a “more delivery-ready platform” as ERW moves from pilots to industrialized programs that deliver at scale.</p>
<p>The post <a href=""https://agfundernews.com/terradot-acquires-eion-to-build-global-enhanced-rock-weathering-carbon-removal-platf",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/terradot-acquires-eion-to-build-global-enhanced-rock-weathering-carbon-removal-platform,2026-03-06T01:36:50.000391+00:00,,,,,,,,,unknown
"AgriFood Signals: UAE’s Kitopi nabs $50m, new Defra investments in UK ag, Carbon",,"<p>Plus: The EU adopts a new standard for carbon removal projects.</p>
<p>The post <a href=""https://agfundernews.com/agrifood-signals-uaes-kitopi-nabs-50m-new-defra-investments-in-uk-ag-carbon-robotics-launches-ai-model"">AgriFood Signals: UAE&#8217;s Kitopi nabs $50m, new Defra i",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/agrifood-signals-uaes-kitopi-nabs-50m-new-defra-investments-in-uk-ag-carbon-robotics-launches-ai-model,2026-03-06T01:36:50.000395+00:00,,,,,,,,,unknown
Brilliant Harvest raises $4m to solve ag equipment’s service bottleneck with AI,,"<p>""The ROI is immediate and quantifiable,"" says founder and CEO Remi Schmaltz.</p>
<p>The post <a href=""https://agfundernews.com/brilliant-harvest-raises-4m-to-solve-ag-equipments-service-bottleneck-with-ai"">Brilliant Harvest raises $4m to solve ag equipment’s service bottleneck",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/brilliant-harvest-raises-4m-to-solve-ag-equipments-service-bottleneck-with-ai,2026-03-06T01:36:50.000399+00:00,,,,,,,,,unknown
David Protein scores initial victory in antitrust case over EPG fat replacer; pl,,"<p>According to judge Victor Marrero, the plaintiffs have not made the case that David’s conduct harmed competition in a relevant market.</p>
<p>The post <a href=""https://agfundernews.com/david-protein-scores-initial-victory-in-antitrust-case-over-epg-fat-replacer-plaintiffs-say-",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/david-protein-scores-initial-victory-in-antitrust-case-over-epg-fat-replacer-plaintiffs-say-battle-isnt-over,2026-03-06T01:36:50.000402+00:00,,,,,,,,,unknown
Azaneo bets electroporation can outpace herbicides on weed control,,"<p>Australian startup Azaneo gears up for the next step towards commercialization of its modular weed management implements.</p>
<p>The post <a href=""https://agfundernews.com/azaneo-bets-electroporation-can-outpace-herbicides-on-weed-control"">Azaneo bets electroporation can outpa",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/azaneo-bets-electroporation-can-outpace-herbicides-on-weed-control,2026-03-06T01:36:50.000405+00:00,,,,,,,,,unknown
"Agtech isn’t dead—just sobering up, says Syngenta Group Ventures MD: ‘Now is the",,"<p>“If anything, there is more tech innovation in this sector than ever before,"" says Dave Pierson. ""Now is the time to deploy capital for the best future returns.”</p>
<p>The post <a href=""https://agfundernews.com/agtech-isnt-dead-just-sobering-up-says-syngenta-group-ventures-md",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/agtech-isnt-dead-just-sobering-up-says-syngenta-group-ventures-md-now-is-the-time-to-deploy-capital,2026-03-06T01:36:50.000409+00:00,,,,,,,,,unknown
Drone-Hand reshapes livestock management from the air with AI-powered precision,,"<p>""I don't start talking about the tech until we have talked about [a potential customer’s] pain points,” says Edward Barraclough. “You can’t just come in and say I’ve got this magic tech that's going to change your life. They've heard that before.”</p>
<p>The post <a href=""http",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/drone-hand-reshapes-livestock-management-from-the-air-with-ai-powered-precision,2026-03-06T01:36:50.000413+00:00,,,,,,,,,unknown
DeepSight takes augmented reality to the factory floor,,"<p> Watching a training video is easy. Remembering what to do when you’re standing in front of a machine is harder. DeepSight believes augmented reality can close that gap.</p>
<p>The post <a href=""https://agfundernews.com/deepsight-takes-augmented-reality-to-the-factory-floor"">D",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/deepsight-takes-augmented-reality-to-the-factory-floor,2026-03-06T01:36:50.000416+00:00,,,,,,,,,unknown
Guest article: What CES really told us about robotics in the produce sector,,"<p>The best robots in agriculture are the ones growers stop talking about because they just work, said panelists at CES 2026.</p>
<p>The post <a href=""https://agfundernews.com/guest-article-what-ces-really-told-us-about-robotics-in-the-produce-sector"">Guest article: What CES real",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/guest-article-what-ces-really-told-us-about-robotics-in-the-produce-sector,2026-03-06T01:36:50.000419+00:00,,,,,,,,,unknown
Peter McGuinness stepping down as CEO at Impossible Foods,,"<p>“I think he has done a great job at trying to steer the ship in arguably a very difficult market,"" said one industry source. ""But recall Impossible raised tons of capital like Beyond at nose bleed valuations, none of which will ever hold water as a public company.""</p>
<p>The ",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/peter-mcguinness-stepping-down-as-ceo-at-impossible-foods,2026-03-06T01:36:50.000422+00:00,,,,,,,,,unknown
Ripelocker bets on container-scale vacuum storage to unlock global produce marke,,"<p>Ripelocker thinks it has finally cracked a long-standing challenge in produce logistics: how to ship under vacuum at container scale.</p>
<p>The post <a href=""https://agfundernews.com/ripelocker-bets-on-container-scale-vacuum-storage-to-unlock-global-produce-markets"">Ripelocke",seed,agtech|farm tech,agfunder_news,https://agfundernews.com/ripelocker-bets-on-container-scale-vacuum-storage-to-unlock-global-produce-markets,2026-03-06T01:36:50.000425+00:00,,,,,,,,,unknown
Corporates & Investors,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257649+00:00,,,,,,,,,unknown
Benefits,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257678+00:00,,,,,,,,,unknown
Our Plans,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257686+00:00,,,,,,,,,unknown
Innovation Insights,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257697+00:00,,,,,,,,,unknown
About Foodbytes,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257703+00:00,,,,,,,,,unknown
Rabobank Network,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257723+00:00,,,,,,,,,unknown
FAQ,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257729+00:00,,,,,,,,,unknown
Sign Up,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257744+00:00,,,,,,,,,unknown
Sign up for free,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257765+00:00,,,,,,,,,unknown
Our users,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257770+00:00,,,,,,,,,unknown
How does the Foodbytes Hub work?,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257779+00:00,,,,,,,,,unknown
Regenerative Agriculture,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257790+00:00,,,,,,,,,unknown
Alternative Proteins,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257795+00:00,,,,,,,,,unknown
Agricultural Robotics & Automation,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257800+00:00,,,,,,,,,unknown
Seaweed Innovation,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257804+00:00,,,,,,,,,unknown
Get the latest food & agriculture insights.,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257809+00:00,,,,,,,,,unknown
Join our newsletter,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257814+00:00,,,,,,,,,unknown
Terms of service,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257906+00:00,,,,,,,,,unknown
Cookie policy,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257911+00:00,,,,,,,,,unknown
Code of Conduct,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257916+00:00,,,,,,,,,unknown
Privacy Statement,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257920+00:00,,,,,,,,,unknown
Manage options,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257925+00:00,,,,,,,,,unknown
Manage services,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257929+00:00,,,,,,,,,unknown
Manage {vendor_count} vendors,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257934+00:00,,,,,,,,,unknown
Read more about these purposes,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257939+00:00,,,,,,,,,unknown
View preferences,,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257943+00:00,,,,,,,,,unknown
{title},,,pre-seed,agtech|food tech,foodbytes,https://foodbytesworld.com/,2026-03-06T01:36:56.257948+00:00,,,,,,,,,unknown
The ‘ingenious strategy’ behind most truckers’ least favorite week of the year: ,,"<p>Inspection blitzes frustrate truck drivers. But economists found that the International Roadcheck Week boosts overall road safety.</p>
<p>The post <a href=""https://www.freightwaves.com/news/the-ingenious-strategy-behind-most-truck-drivers-least-favorite-week-of-the-year"">The &",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/the-ingenious-strategy-behind-most-truck-drivers-least-favorite-week-of-the-year,2026-03-06T01:36:57.731982+00:00,,,,,,,,,unknown
Why the Northeast is quietly running out of diesel,,"<p>Diesel inventories on the East Coast are at record lows. Truckers are spooked by the vanishing stocks and soaring rates.</p>
<p>The post <a href=""https://www.freightwaves.com/news/why-the-northeast-is-quietly-running-out-of-diesel"">Why the Northeast is quietly running out of d",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/why-the-northeast-is-quietly-running-out-of-diesel,2026-03-06T01:36:57.731995+00:00,,,,,,,,,unknown
Exclusive: Central Freight Lines to shut down after 96 years,,"<p>A source familiar with the 96-year-old company said he is unsure whether CFL will file Chapter 7 or “liquidate outside of bankruptcy,” but that the LTL carrier has no plans to reorganize.</p>
<p>The post <a href=""https://www.freightwaves.com/news/exclusive-central-freight-line",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/exclusive-central-freight-lines-to-shut-down-after-96-years,2026-03-06T01:36:57.731999+00:00,,,,,,,,,unknown
Warehouse cramming is about to begin — Freightonomics,,"<p>On this episode of Freightonomics, Zach Strickland and Anthony Smith talk about the need to cram for warehouse space with Zac Rogers from Colorado State University. </p>
<p>The post <a href=""https://www.freightwaves.com/news/warehouse-cramming-is-about-to-begin-freightonomics""",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/warehouse-cramming-is-about-to-begin-freightonomics,2026-03-06T01:36:57.732003+00:00,,,,,,,,,unknown
Seasonality pushing rejections and rates higher ahead of the Fourth,,<p>This week’s DHL Supply Chain Pricing Power Index: 75 (Carriers) Last week’s DHL Supply Chain Pricing Power Index: 70 (Carriers)&#160; Three-month DHL Supply Chain Pricing Power Index Outlook: 70 (Carriers) The DHL Supply Chain Pricing Power Index uses the analytics and data in,seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/seasonality-pushing-rejections-and-rates-higher-ahead-of-the-fourth,2026-03-06T01:36:57.732007+00:00,,,,,,,,,unknown
"Panel’s message: In order to survive tough trucking market, don’t overlook data",,"<p>A trio of trucking companies that have weathered the storm talked about the importance of data in making it through.</p>
<p>The post <a href=""https://www.freightwaves.com/news/panels-message-in-order-to-survive-tough-trucking-market-dont-overlook-data"">Panel’s message: In orde",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/panels-message-in-order-to-survive-tough-trucking-market-dont-overlook-data,2026-03-06T01:36:57.732015+00:00,,,,,,,,,unknown
GlobalX Airlines shelves 2 Airbus cargo aircraft amid thin demand,,"<p>Global Crossing Airlines has parked two Airbus freighter aircraft because business has dried up. </p>
<p>The post <a href=""https://www.freightwaves.com/news/globalx-airlines-shelves-2-airbus-cargo-aircraft-amid-thin-demand"">GlobalX Airlines shelves 2 Airbus cargo aircraft amid",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/globalx-airlines-shelves-2-airbus-cargo-aircraft-amid-thin-demand,2026-03-06T01:36:57.732018+00:00,,,,,,,,,unknown
SONAR Launches New Geopolitical Alert and Fuel Dashboards to Help Supply Chains ,,"<p>SONAR, the leading provider of event-driven supply chain intelligence, announced new platform enhancements designed to help logistics professionals monitor and respond to potential disruptions stemming from the escalating conflict involving Iran. A new Geopolitical Alert has b",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/sonar-launches-new-geopolitical-alert-and-fuel-dashboards-to-help-supply-chains-navigate-iran-conflict-volatility,2026-03-06T01:36:57.732022+00:00,,,,,,,,,unknown
"54% of distributors seek demand forecasting overhaul in 2026, report finds",,"<p>Phocas Software’s first annual 2026 Inventory Trends in Wholesale Distribution report shows that 54% of distributors expect to adopt a new demand forecasting approach in 2026.</p>
<p>The post <a href=""https://www.freightwaves.com/news/54-of-distributors-seek-demand-forecasting",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/54-of-distributors-seek-demand-forecasting-overhaul-in-2026-report-finds,2026-03-06T01:36:57.732025+00:00,,,,,,,,,unknown
Fleet buying spree signals trucking down-cycle may be turning,,"<p> Strong February truck orders suggest fleets are ramping up capital spending as freight volumes, rates and regulatory clarity improve.</p>
<p>The post <a href=""https://www.freightwaves.com/news/fleet-buying-spree-signals-trucking-down-cycle-may-be-turning"">Fleet buying spree s",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/fleet-buying-spree-signals-trucking-down-cycle-may-be-turning,2026-03-06T01:36:57.732034+00:00,,,,,,,,,unknown
Wabash launches cargo assurance solution to help prevent theft before it occurs,,"<p>Wabash’s cargo assurance solution replaces traditional seals with a digital system that logs every access event. The TrailerHawk.AI platform provides real-time alerts and verification on any trailer brand.</p>
<p>The post <a href=""https://www.freightwaves.com/news/wabash-cargo",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/wabash-cargo-assurance-solution,2026-03-06T01:36:57.732038+00:00,,,,,,,,,unknown
Why an obscure rail tax credit should matter to truckers,,"<p>Railroads took over Capitol Hill for an annual lobby day, taking their plea for an increase in a critical tax credit directly to Congress.</p>
<p>The post <a href=""https://www.freightwaves.com/news/why-an-obscure-rail-tax-credit-should-matter-to-truckers"">Why an obscure rail t",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/why-an-obscure-rail-tax-credit-should-matter-to-truckers,2026-03-06T01:36:57.732041+00:00,,,,,,,,,unknown
Broker liability at SCOTUS: judges debate meaning of ‘motor vehicles’,,<p>(Editor’s note: FreightWaves streamed news and commentary from the arguments before the Supreme Court in Montgomery vs. Caribe II earlier Wednesday. That can be found here). There was a stretch of questioning of Theodore Boutrous during oral arguments Wednesday before the U.S.,seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/broker-liability-at-scotus-judges-debate-meaning-of-motor-vehicles,2026-03-06T01:36:57.732044+00:00,,,,,,,,,unknown
Lawmaker pushes for ICE coordination in CDL crackdowns,,"<p>Josh Brecheen advocated for a national expansion of a program that empowers local law enforcement to assist ICE in removing non-citizen truck drivers from the road.</p>
<p>The post <a href=""https://www.freightwaves.com/news/lawmaker-pushes-for-ice-coordination-in-cdl-crackdown",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/lawmaker-pushes-for-ice-coordination-in-cdl-crackdowns,2026-03-06T01:36:57.732048+00:00,,,,,,,,,unknown
Target begins roll out of next-day delivery to 20 more cities,,"<p>Target is expanding its next-day delivery service to 20 additional cities.</p>
<p>The post <a href=""https://www.freightwaves.com/news/target-begins-roll-out-of-next-day-delivery-to-20-more-cities"">Target begins roll out of next-day delivery to 20 more cities</a> appeared first",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/target-begins-roll-out-of-next-day-delivery-to-20-more-cities,2026-03-06T01:36:57.732052+00:00,,,,,,,,,unknown
E-commerce startup Cart.com raises $180M to support growth plans,,"<p>Cart.com, an e-commerce services company, has raised $180 million in growth capital from Springcoast Partners.</p>
<p>The post <a href=""https://www.freightwaves.com/news/e-commerce-startup-cart-com-raises-180m-to-support-growth-plans"">E-commerce startup Cart.com raises $180M t",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/e-commerce-startup-cart-com-raises-180m-to-support-growth-plans,2026-03-06T01:36:57.732056+00:00,,,,,,,,,unknown
FMCSA purges dozens of ELDs amid compliance crackdown,,"<p>Federal regulators have removed 27 electronic logging devices from the approved list since January.</p>
<p>The post <a href=""https://www.freightwaves.com/news/fmcsa-purges-dozens-of-elds-amid-compliance-crackdown"">FMCSA purges dozens of ELDs amid compliance crackdown</a> appea",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/fmcsa-purges-dozens-of-elds-amid-compliance-crackdown,2026-03-06T01:36:57.732061+00:00,,,,,,,,,unknown
Fraud first: why ‘broker transparency’ misses the mark,,"<p>Regulations originally designed to protect brokers are being used against them.</p>
<p>The post <a href=""https://www.freightwaves.com/news/fraud-first-why-broker-transparency-misses-the-mark"">Fraud first: why ‘broker transparency’ misses the mark</a> appeared first on <a href=",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/fraud-first-why-broker-transparency-misses-the-mark,2026-03-06T01:36:57.732065+00:00,,,,,,,,,unknown
Old Dominion ‘encouraged’ as declines moderate in February,,"<p>An update from Old Dominion Freight Line showed volume and revenue declines slowed in February.</p>
<p>The post <a href=""https://www.freightwaves.com/news/old-dominion-encouraged-as-declines-moderate-in-february"">Old Dominion ‘encouraged’ as declines moderate in February</a> a",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/old-dominion-encouraged-as-declines-moderate-in-february,2026-03-06T01:36:57.732068+00:00,,,,,,,,,unknown
DHL Express workers threaten strike if no contract by March 31,,"<p>Union workers at DHL Express in the United States are demanding a contract agreement by the end of March or else they will walk off the job. </p>
<p>The post <a href=""https://www.freightwaves.com/news/dhl-express-workers-threaten-to-strike-if-no-contract-by-march-31"">DHL Expre",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/dhl-express-workers-threaten-to-strike-if-no-contract-by-march-31,2026-03-06T01:36:57.732072+00:00,,,,,,,,,unknown
Broker liability at the Supreme Court: real-time coverage as the arguments are m,,"<p>(A full article on the broker liablility proceedings can be found here.) Good morning. Editor at large John Kingston and Washington bureau chief John Gallagher will be following the oral arguments before the U.S. Supreme Court Wednesday in Montgomery vs. Caribe, the case that ",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/broker-liability-at-the-supreme-court-real-time-coverage-as-the-arguments-are-made,2026-03-06T01:36:57.732076+00:00,,,,,,,,,unknown
Torc Robotics takes autonomous trucks into Michigan’s snow and ice,,"<p>Torc Robotics is taking its autonomous trucks where few competitors have ventured: the snow, ice and rain of Michigan’s humid continental climate. The Daimler Truck subsidiary announced it will expand public-road testing to the greater Ann Arbor area using the latest-generatio",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/torc-robotics-michigan-snow-ice-autonomous-trucks,2026-03-06T01:36:57.732079+00:00,,,,,,,,,unknown
Next step in a peaceful 10-hour truck driver rest period: lithium batteries,,"<p>Dragonfly Energy used the TCA annual meeting to boost its lithium-based batteries for sleeper cabs.</p>
<p>The post <a href=""https://www.freightwaves.com/news/next-step-in-a-peaceful-10-hour-truck-driver-rest-period-lithium-batteries"">Next step in a peaceful 10-hour truck driv",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/next-step-in-a-peaceful-10-hour-truck-driver-rest-period-lithium-batteries,2026-03-06T01:36:57.732083+00:00,,,,,,,,,unknown
US-Mexico trade hits new high of $872B in 2025,,"<p>Two-way trade between the U.S. and Mexico climbed to a record $872.83 billion in 2025, reinforcing Mexico’s position as America’s largest trading partner.</p>
<p>The post <a href=""https://www.freightwaves.com/news/us-mexico-trade-hits-new-high-of-872b-in-2025"">US-Mexico trade ",seed,logistics|supply chain,freightwaves,https://www.freightwaves.com/news/us-mexico-trade-hits-new-high-of-872b-in-2025,2026-03-06T01:36:57.732086+00:00,,,,,,,,,unknown
